Date,btc,w5000,gdp,buffet,환율,채권(USD),금가격,경제성장률(USD),기준금리(USD),통화량(USD),소비자물가지수(USD),생산자물가지수(USD),물가상승률(USD),ym
2022-03-12,38875.98604571685,42305.62890625,25215.491,167.77634393972338,1228.5999755859375,122.68817901611328,1992.34,-1.0,0.2,21722.8,287.553,260.014,0.0,2022-03
2022-03-13,37824.35153256323,42305.62890625,25215.491,167.77634393972338,1228.5999755859375,122.68817901611328,1992.34,-1.0,0.2,21722.8,287.553,260.014,0.0,2022-03
2022-03-14,39599.024365049096,41850.26953125,25215.491,165.97047240226257,1236.8900146484375,119.82352447509766,1968.45,-1.0,0.2,21722.8,287.553,260.014,0.0,2022-03
2022-03-15,39302.01678630948,42718.7109375,25215.491,169.41455130697236,1242.050048828125,119.6143569946289,1934.5,-1.0,0.2,21722.8,287.553,260.014,0.0,2022-03
2022-03-16,41147.27988596017,43805.578125,25215.491,173.7248666900835,1241.6800537109375,120.78751373291016,1920.05,-1.0,0.2,21722.8,287.553,260.014,0.0,2022-03
2022-03-17,40958.22516015476,44427.3984375,25215.491,176.19089169233308,1223.0,119.88719177246094,1941.98,-1.0,0.2,21722.8,287.553,260.014,0.0,2022-03
2022-03-18,41767.098165348754,45009.6015625,25215.491,178.4998022148369,1210.3299560546875,121.35131072998047,1932.19,-1.0,0.2,21722.8,287.553,260.014,0.0,2022-03
2022-03-19,42166.22954211902,45009.6015625,25215.491,178.4998022148369,1210.3299560546875,121.35131072998047,1932.19,-1.0,0.2,21722.8,287.553,260.014,0.0,2022-03
2022-03-20,41252.05198823504,45009.6015625,25215.491,178.4998022148369,1210.3299560546875,121.35131072998047,1932.19,-1.0,0.2,21722.8,287.553,260.014,0.0,2022-03
2022-03-21,41051.83345848992,44923.0390625,25215.491,178.15651125928895,1210.3699951171875,118.541259765625,1925.85,-1.0,0.2,21722.8,287.553,260.014,0.0,2022-03
2022-03-22,42376.74421839415,45491.23828125,25215.491,180.40988486502204,1219.780029296875,117.0225601196289,1926.84,-1.0,0.2,21722.8,287.553,260.014,0.0,2022-03
2022-03-23,42925.97797981788,44925.078125,25215.491,178.16459780616606,1214.949951171875,119.58705139160156,1923.45,-1.0,0.2,21722.8,287.553,260.014,0.0,2022-03
2022-03-24,43948.891125071685,45551.30859375,25215.491,180.64811267704442,1218.010009765625,118.6504135131836,1941.3,-1.0,0.2,21722.8,287.553,260.014,0.0,2022-03
2022-03-25,44365.18255014108,45692.828125,25215.491,181.2093531115456,1217.550048828125,117.00438690185547,1957.04,-1.0,0.2,21722.8,287.553,260.014,0.0,2022-03
2022-03-26,44533.21741974338,45692.828125,25215.491,181.2093531115456,1217.550048828125,117.00438690185547,1957.04,-1.0,0.2,21722.8,287.553,260.014,0.0,2022-03
2022-03-27,46842.71955202185,45692.828125,25215.491,181.2093531115456,1217.550048828125,117.00438690185547,1957.04,-1.0,0.2,21722.8,287.553,260.014,0.0,2022-03
2022-03-28,46888.22115087928,46022.33984375,25215.491,182.51613598858728,1224.3800048828125,118.00470733642578,1928.88,-1.0,0.2,21722.8,287.553,260.014,0.0,2022-03
2022-03-29,47498.66565132898,46717.1484375,25215.491,185.27161909121656,1223.6600341796875,118.89595794677734,1913.45,-1.0,0.2,21722.8,287.553,260.014,0.0,2022-03
2022-03-30,47100.45937112435,46320.4296875,25215.491,183.69830548808267,1209.1300048828125,119.82352447509766,1920.69,-1.0,0.2,21722.8,287.553,260.014,0.0,2022-03
2022-03-31,45540.826387141926,45606.671875,25215.491,180.86767326878544,1210.43994140625,120.11453247070312,1926.76,-1.0,0.2,21722.8,287.553,260.014,0.0,2022-03
2022-04-01,46231.00475940512,45803.7109375,25805.791,177.49392350538682,1214.5,120.57174682617188,1932.44,0.3,0.33,21723.2,288.764,265.31,0.4,2022-04
2022-04-02,45845.95756165472,45803.7109375,25805.791,177.49392350538682,1214.5,120.57174682617188,1932.44,0.3,0.33,21723.2,288.764,265.31,0.0,2022-04
2022-04-03,46430.696713233774,45803.7109375,25805.791,177.49392350538682,1214.5,120.57174682617188,1932.44,0.3,0.33,21723.2,288.764,265.31,0.0,2022-04
2022-04-04,46605.60296925792,46209.7109375,25805.791,179.0672137796512,1218.780029296875,119.73384094238281,1930.03,0.3,0.33,21723.2,288.764,265.31,0.0,2022-04
2022-04-05,45573.53741324558,45507.01953125,25805.791,176.34421487506427,1213.9000244140625,117.02873992919922,1930.64,0.3,0.33,21723.2,288.764,265.31,0.0,2022-04
2022-04-06,43138.51946866405,44968.359375,25805.791,174.25685333574933,1218.75,116.08150482177734,1926.4,0.3,0.33,21723.2,288.764,265.31,0.0,2022-04
2022-04-07,43480.17472136096,45090.5390625,25805.791,174.73031174475526,1217.5999755859375,115.2071304321289,1925.99,0.3,0.33,21723.2,288.764,265.31,0.0,2022-04
2022-04-08,42283.4292,44927.3984375,25805.791,174.09812563970618,1222.6600341796875,113.95935821533203,1931.45,0.3,0.33,21723.2,288.764,265.31,0.0,2022-04
2022-04-09,42788.71116404083,44927.3984375,25805.791,174.09812563970618,1222.6600341796875,113.95935821533203,1931.45,0.3,0.33,21723.2,288.764,265.31,0.0,2022-04
2022-04-10,42242.7841,44927.3984375,25805.791,174.09812563970618,1222.6600341796875,113.95935821533203,1931.45,0.3,0.33,21723.2,288.764,265.31,0.0,2022-04
2022-04-11,39456.93304169156,44211.69921875,25805.791,171.32472017133674,1228.239990234375,112.15596771240234,1957.49,0.3,0.33,21723.2,288.764,265.31,0.0,2022-04
2022-04-12,40169.21512314615,44124.7890625,25805.791,170.98793469458076,1235.050048828125,112.00114440917969,1951.73,0.3,0.33,21723.2,288.764,265.31,0.0,2022-04
2022-04-13,41160.0481,44732.46875,25805.791,173.3427537640679,1228.5999755859375,112.22882843017578,1974.25,0.3,0.33,21723.2,288.764,265.31,0.0,2022-04
2022-04-14,39909.71686623459,44180.8515625,25805.791,171.20518244335156,1223.1199951171875,109.9791488647461,1974.28,0.3,0.33,21723.2,288.764,265.31,0.0,2022-04
2022-04-15,40558.127,44180.8515625,25805.791,171.20518244335156,1230.0999755859375,109.9791488647461,1974.38,0.3,0.33,21723.2,288.764,265.31,0.0,2022-04
2022-04-16,40386.5108,44180.8515625,25805.791,171.20518244335156,1230.0999755859375,109.9791488647461,1974.38,0.3,0.33,21723.2,288.764,265.31,0.0,2022-04
2022-04-17,39678.0001,44180.8515625,25805.791,171.20518244335156,1230.0999755859375,109.9791488647461,1974.38,0.3,0.33,21723.2,288.764,265.31,0.0,2022-04
2022-04-18,40826.6711,44086.6015625,25805.791,170.83995434396877,1228.0899658203125,109.43267059326172,1992.29,0.3,0.33,21723.2,288.764,265.31,0.0,2022-04
2022-04-19,41504.4185,44967.0390625,25805.791,174.2517369938399,1235.3499755859375,108.61294555664062,1979.52,0.3,0.33,21723.2,288.764,265.31,0.0,2022-04
2022-04-20,41363.50366362778,44774.98046875,25805.791,173.50749089128868,1239.5999755859375,110.79888153076172,1946.69,0.3,0.33,21723.2,288.764,265.31,0.0,2022-04
2022-04-21,40528.7777,44002.1484375,25805.791,170.51269010703837,1234.0899658203125,109.9791488647461,1947.34,0.3,0.33,21723.2,288.764,265.31,0.0,2022-04
2022-04-22,39757.5541,42808.71875,25805.791,165.88803168250104,1242.489990234375,109.28693389892578,1945.15,0.3,0.33,21723.2,288.764,265.31,0.0,2022-04
2022-04-23,39419.5301,42808.71875,25805.791,165.88803168250104,1242.489990234375,109.28693389892578,1945.15,0.3,0.33,21723.2,288.764,265.31,0.0,2022-04
2022-04-24,39479.99697027191,42808.71875,25805.791,165.88803168250104,1242.489990234375,109.28693389892578,1945.15,0.3,0.33,21723.2,288.764,265.31,0.0,2022-04
2022-04-25,40475.27521135543,43089.58984375,25805.791,166.9764350325475,1243.1600341796875,110.37991333007812,1916.4,0.3,0.33,21723.2,288.764,265.31,0.0,2022-04
2022-04-26,38026.746255595535,41817.359375,25805.791,162.04641576381053,1249.2099609375,111.4910888671875,1903.71,0.3,0.33,21723.2,288.764,265.31,0.0,2022-04
2022-04-27,39248.43928178208,41857.33984375,25805.791,162.2013440461871,1260.7099609375,110.06108093261719,1892.96,0.3,0.33,21723.2,288.764,265.31,0.0,2022-04
2022-04-28,39749.9386,42878.28125,25805.791,166.15759327044074,1266.280029296875,110.22506713867188,1888.6,0.3,0.33,21723.2,288.764,265.31,0.0,2022-04
2022-04-29,38592.0044169865,41343.96875,25805.791,160.2119801326764,1272.2900390625,108.79513549804688,1914.4,0.3,0.33,21723.2,288.764,265.31,0.0,2022-04
2022-04-30,37660.452922140656,41343.96875,25805.791,160.2119801326764,1272.2900390625,108.79513549804688,1914.4,0.3,0.33,21723.2,288.764,265.31,0.0,2022-04
2022-05-01,38467.094,41343.96875,25805.791,160.2119801326764,1272.2900390625,108.79513549804688,1914.4,0.3,0.77,21696.6,291.359,273.251,0.9,2022-05
2022-05-02,38503.90959019409,41635.19140625,25805.791,161.34049681426157,1262.530029296875,106.90929412841797,1881.59,0.3,0.77,21696.6,291.359,273.251,0.0,2022-05
2022-05-03,37732.2997523189,41820.71875,25805.791,162.05943367517781,1266.75,107.63004302978516,1853.74,0.3,0.77,21696.6,291.359,273.251,0.0,2022-05
2022-05-04,39699.0339591762,43050.55859375,25805.791,166.82518506698747,1261.06005859375,108.22306823730469,1869.91,0.3,0.77,21696.6,291.359,273.251,0.0,2022-05
2022-05-05,36568.7596,41423.51953125,25805.791,160.52024730127434,1251.5,105.25791931152344,1869.91,0.3,0.77,21696.6,291.359,273.251,0.0,2022-05
2022-05-06,36033.0634,41057.4609375,25805.791,159.10173393832414,1268.699951171875,103.70692443847656,1880.87,0.3,0.77,21696.6,291.359,273.251,0.0,2022-05
2022-05-07,35552.564,41057.4609375,25805.791,159.10173393832414,1268.699951171875,103.70692443847656,1880.87,0.3,0.77,21696.6,291.359,273.251,0.0,2022-05
2022-05-08,33933.54281002884,41057.4609375,25805.791,159.10173393832414,1268.699951171875,103.70692443847656,1880.87,0.3,0.77,21696.6,291.359,273.251,0.0,2022-05
2022-05-09,30363.865616615807,39586.5390625,25805.791,153.40176576063874,1270.1300048828125,104.6192855834961,1864.89,0.3,0.77,21696.6,291.359,273.251,0.0,2022-05
2022-05-10,31024.7033,39634.16015625,25805.791,153.58630222282278,1274.8599853515625,105.56812286376953,1863.71,0.3,0.77,21696.6,291.359,273.251,0.0,2022-05
2022-05-11,28984.5358,38889.9296875,25805.791,150.70233533046903,1276.550048828125,107.60267639160156,1850.09,0.3,0.77,21696.6,291.359,273.251,0.0,2022-05
2022-05-12,29130.0386,38954.16015625,25805.791,150.95123476838975,1278.1500244140625,107.4019546508789,1847.39,0.3,0.77,21696.6,291.359,273.251,0.0,2022-05
2022-05-13,29250.004,40022.26953125,25805.791,155.0902645505034,1290.75,105.81444549560547,1822.43,0.3,0.77,21696.6,291.359,273.251,0.0,2022-05
2022-05-14,30123.7756,40022.26953125,25805.791,155.0902645505034,1290.75,105.81444549560547,1822.43,0.3,0.77,21696.6,291.359,273.251,0.0,2022-05
2022-05-15,31333.765617069977,40022.26953125,25805.791,155.0902645505034,1290.75,105.81444549560547,1822.43,0.3,0.77,21696.6,291.359,273.251,0.0,2022-05
2022-05-16,29880.548164234533,39786.1484375,25805.791,154.17527188955378,1277.5699462890625,105.70498657226562,1799.4,0.3,0.77,21696.6,291.359,273.251,0.0,2022-05
2022-05-17,30452.624328329548,40617.6015625,25805.791,157.39723522716275,1279.8499755859375,104.42769622802734,1828.22,0.3,0.77,21696.6,291.359,273.251,0.0,2022-05
2022-05-18,28760.1539,38983.37890625,25805.791,151.06446032307244,1266.6600341796875,106.65380859375,1815.59,0.3,0.77,21696.6,291.359,273.251,0.0,2022-05
2022-05-19,30376.331478606928,38840.73046875,25805.791,150.51168347736365,1275.5799560546875,106.90929412841797,1822.95,0.3,0.77,21696.6,291.359,273.251,0.0,2022-05
2022-05-20,29234.032909858925,38831.6484375,25805.791,150.47648970535334,1263.550048828125,108.12272644042969,1844.25,0.3,0.77,21696.6,291.359,273.251,0.0,2022-05
2022-05-21,29449.985559922392,38831.6484375,25805.791,150.47648970535334,1263.550048828125,108.12272644042969,1844.25,0.3,0.77,21696.6,291.359,273.251,0.0,2022-05
2022-05-22,30366.04222096173,38831.6484375,25805.791,150.47648970535334,1263.550048828125,108.12272644042969,1844.25,0.3,0.77,21696.6,291.359,273.251,0.0,2022-05
2022-05-23,29114.081131154417,39496.3984375,25805.791,153.0524618970215,1273.2099609375,106.34359741210938,1860.59,0.3,0.77,21696.6,291.359,273.251,0.0,2022-05
2022-05-24,29674.1123,39035.2109375,25805.791,151.26531458578424,1258.8199462890625,108.44202423095703,1857.4,0.3,0.77,21696.6,291.359,273.251,0.0,2022-05
2022-05-25,29557.533735644305,39515.28125,25805.791,153.12563466859046,1260.989990234375,108.87083435058594,1855.6,0.3,0.77,21696.6,291.359,273.251,0.0,2022-05
2022-05-26,29353.619262832577,40347.96875,25805.791,156.3523813317716,1266.5999755859375,108.37815856933594,1847.78,0.3,0.77,21696.6,291.359,273.251,0.0,2022-05
2022-05-27,28606.47447261681,41391.26953125,25805.791,160.39527535214864,1258.8900146484375,108.64276123046875,1857.71,0.3,0.77,21696.6,291.359,273.251,0.0,2022-05
2022-05-28,29047.060268766745,41391.26953125,25805.791,160.39527535214864,1258.8900146484375,108.64276123046875,1857.71,0.3,0.77,21696.6,291.359,273.251,0.0,2022-05
2022-05-29,29445.7241,41391.26953125,25805.791,160.39527535214864,1258.8900146484375,108.64276123046875,1857.71,0.3,0.77,21696.6,291.359,273.251,0.0,2022-05
2022-05-30,31720.0295,41391.26953125,25805.791,160.39527535214864,1251.5899658203125,108.64276123046875,1859.84,0.3,0.77,21696.6,291.359,273.251,0.0,2022-05
2022-05-31,31852.83438318997,41084.8984375,25805.791,159.20805697256094,1236.1700439453125,106.34359741210938,1853.98,0.3,0.77,21696.6,291.359,273.251,0.0,2022-05
2022-06-01,29789.42113357093,40780.25,25805.791,158.02751405682545,1241.739990234375,106.2220687866211,1853.98,0.3,1.21,21652.4,294.996,280.251,1.2,2022-06
2022-06-02,30441.46505023028,41617.8984375,25805.791,161.27348484493268,1246.949951171875,106.27691650390625,1852.05,0.3,1.21,21652.4,294.996,280.251,0.0,2022-06
2022-06-03,29717.55804641601,40945.390625,25805.791,158.6674503602699,1240.8399658203125,106.04841613769531,1865.77,0.3,1.21,21652.4,294.996,280.251,0.0,2022-06
2022-06-04,29840.075215941404,40945.390625,25805.791,158.6674503602699,1240.8399658203125,106.04841613769531,1865.77,0.3,1.21,21652.4,294.996,280.251,0.0,2022-06
2022-06-05,29909.210373336216,40945.390625,25805.791,158.6674503602699,1240.8399658203125,106.04841613769531,1865.77,0.3,1.21,21652.4,294.996,280.251,0.0,2022-06
2022-06-06,31367.42259841491,41073.3203125,25805.791,159.1631905896626,1250.530029296875,104.09249877929688,1865.77,0.3,1.21,21652.4,294.996,280.251,0.0,2022-06
2022-06-07,31193.0692,41490.48828125,25805.791,160.77975785067002,1254.47998046875,105.2166976928711,1847.65,0.3,1.21,21652.4,294.996,280.251,0.0,2022-06
2022-06-08,30204.54858260606,41049.6796875,25805.791,159.07158082269208,1254.5799560546875,104.2844467163086,1847.1,0.3,1.21,21652.4,294.996,280.251,0.0,2022-06
2022-06-09,30111.70675013388,40051.87109375,25805.791,155.2049735415977,1256.739990234375,104.63175201416016,1849.96,0.3,1.21,21652.4,294.996,280.251,0.0,2022-06
2022-06-10,29082.531950308585,38860.5390625,25805.791,150.58844374311175,1264.02001953125,103.98280334472656,1845.95,0.3,1.21,21652.4,294.996,280.251,0.0,2022-06
2022-06-11,28399.9749,38860.5390625,25805.791,150.58844374311175,1264.02001953125,103.98280334472656,1845.95,0.3,1.21,21652.4,294.996,280.251,0.0,2022-06
2022-06-12,26704.72935717625,38860.5390625,25805.791,150.58844374311175,1264.02001953125,103.98280334472656,1845.95,0.3,1.21,21652.4,294.996,280.251,0.0,2022-06
2022-06-13,22509.0994,37236.6484375,25805.791,144.2957064850289,1278.280029296875,100.71993255615234,1854.44,0.3,1.21,21652.4,294.996,280.251,0.0,2022-06
2022-06-14,22209.515,37116.66015625,25805.791,143.83073999262413,1291.800048828125,99.44951629638672,1826.4,0.3,1.21,21652.4,294.996,280.251,0.0,2022-06
2022-06-15,22490.59072731445,37692.23828125,25805.791,146.06116232302276,1289.47998046875,101.3049087524414,1822.65,0.3,1.21,21652.4,294.996,280.251,0.0,2022-06
2022-06-16,20383.6889,36357.76171875,25805.791,140.88993326633542,1278.1600341796875,102.10919189453125,1831.45,0.3,1.21,21652.4,294.996,280.251,0.0,2022-06
2022-06-17,20468.2145,36527.66015625,25805.791,141.54830656518143,1288.1800537109375,102.4382095336914,1850.74,0.3,1.21,21652.4,294.996,280.251,0.0,2022-06
2022-06-18,19007.5031,36527.66015625,25805.791,141.54830656518143,1288.1800537109375,102.4382095336914,1850.74,0.3,1.21,21652.4,294.996,280.251,0.0,2022-06
2022-06-19,20554.9027,36527.66015625,25805.791,141.54830656518143,1288.1800537109375,102.4382095336914,1850.74,0.3,1.21,21652.4,294.996,280.251,0.0,2022-06
2022-06-20,20672.8011,36527.66015625,25805.791,141.54830656518143,1290.5,102.4382095336914,1840.6,0.3,1.21,21652.4,294.996,280.251,0.0,2022-06
2022-06-21,20739.94338571921,37387.19140625,25805.791,144.8790754224507,1292.3800048828125,100.70166015625,1835.6,0.3,1.21,21652.4,294.996,280.251,0.0,2022-06
2022-06-22,19976.053591349224,37327.83984375,25805.791,144.649082230225,1291.5999755859375,103.47099304199219,1824.49,0.3,1.21,21652.4,294.996,280.251,0.0,2022-06
2022-06-23,21075.1688,37752.87890625,25805.791,146.29615076030802,1297.6800537109375,104.32099151611328,1833.05,0.3,1.21,21652.4,294.996,280.251,0.0,2022-06
2022-06-24,21279.532329177902,38930.578125,25805.791,150.85985205801288,1299.81005859375,102.87690734863281,1827.09,0.3,1.21,21652.4,294.996,280.251,0.0,2022-06
2022-06-25,21499.971037134244,38930.578125,25805.791,150.85985205801288,1299.81005859375,102.87690734863281,1827.09,0.3,1.21,21652.4,294.996,280.251,0.0,2022-06
2022-06-26,21029.2163,38930.578125,25805.791,150.85985205801288,1299.81005859375,102.87690734863281,1827.09,0.3,1.21,21652.4,294.996,280.251,0.0,2022-06
2022-06-27,20732.9834,38822.078125,25805.791,150.4394037950629,1288.2900390625,101.99950408935547,1839.24,0.3,1.21,21652.4,294.996,280.251,0.0,2022-06
2022-06-28,20293.4508,38025.96875,25805.791,147.35440099472245,1286.199951171875,102.47476959228516,1827.56,0.3,1.21,21652.4,294.996,280.251,0.0,2022-06
2022-06-29,20101.12,37929.46875,25805.791,146.98045392214485,1292.030029296875,104.07424926757812,1816.17,0.3,1.21,21652.4,294.996,280.251,0.0,2022-06
2022-06-30,19816.746359929737,37564.23046875,25805.791,145.56511935150525,1301.72998046875,104.98818969726562,1816.85,0.3,1.21,21652.4,294.996,280.251,0.0,2022-06
2022-07-01,19336.1044410867,37997.76171875,26272.011,144.6321018925807,1287.7099609375,106.06607818603516,1793.95,2.7,1.68,21644.5,294.977,272.274,-0.0,2022-07
2022-07-02,19246.50948842687,37997.76171875,26272.011,144.6321018925807,1287.7099609375,106.06607818603516,1793.95,2.7,1.68,21644.5,294.977,272.274,0.0,2022-07
2022-07-03,19310.0755,37997.76171875,26272.011,144.6321018925807,1287.7099609375,106.06607818603516,1793.95,2.7,1.68,21644.5,294.977,272.274,0.0,2022-07
2022-07-04,20255.6454,37997.76171875,26272.011,144.6321018925807,1297.8900146484375,106.06607818603516,1806.65,2.7,1.68,21644.5,294.977,272.274,0.0,2022-07
2022-07-05,20185.96232827533,38167.73046875,26272.011,145.2790594094605,1295.6800537109375,106.8994369506836,1801.4,2.7,1.68,21644.5,294.977,272.274,0.0,2022-07
2022-07-06,20557.53554927252,38220.58984375,26272.011,145.48025974772162,1308.6600341796875,105.10447692871094,1766.24,2.7,1.68,21644.5,294.977,272.274,0.0,2022-07
2022-07-07,21647.165928409104,38884.578125,26272.011,148.00761968697412,1304.8499755859375,104.1795654296875,1741.0,2.7,1.68,21644.5,294.977,272.274,0.0,2022-07
2022-07-08,21801.082205426865,38850.4609375,26272.011,147.8777583394739,1297.6500244140625,103.0256576538086,1735.67,2.7,1.68,21644.5,294.977,272.274,0.0,2022-07
2022-07-09,21592.741748203127,38850.4609375,26272.011,147.8777583394739,1297.6500244140625,103.0256576538086,1735.67,2.7,1.68,21644.5,294.977,272.274,0.0,2022-07
2022-07-10,20857.655837364564,38850.4609375,26272.011,147.8777583394739,1297.6500244140625,103.0256576538086,1735.67,2.7,1.68,21644.5,294.977,272.274,0.0,2022-07
2022-07-11,19992.2945670274,38325.4609375,26272.011,145.87943396301105,1293.7900390625,104.80232238769531,1738.78,2.7,1.68,21644.5,294.977,272.274,0.0,2022-07
2022-07-12,19313.260763230774,37994.78125,26272.011,144.62075723856847,1310.8599853515625,105.42501831054688,1735.54,2.7,1.68,21644.5,294.977,272.274,0.0,2022-07
2022-07-13,20187.1528,37848.03125,26272.011,144.06217799619526,1305.8299560546875,106.63386535644531,1726.76,2.7,1.68,21644.5,294.977,272.274,0.0,2022-07
2022-07-14,20587.5358,37673.46875,26272.011,143.3977351410214,1304.8499755859375,105.76387786865234,1717.29,2.7,1.68,21644.5,294.977,272.274,0.0,2022-07
2022-07-15,20831.31137190196,38411.30859375,26272.011,146.2061986566236,1316.1800537109375,106.359130859375,1704.09,2.7,1.68,21644.5,294.977,272.274,0.0,2022-07
2022-07-16,21192.11367285276,38411.30859375,26272.011,146.2061986566236,1316.1800537109375,106.359130859375,1704.09,2.7,1.68,21644.5,294.977,272.274,0.0,2022-07
2022-07-17,20769.40225729633,38411.30859375,26272.011,146.2061986566236,1316.1800537109375,106.359130859375,1704.09,2.7,1.68,21644.5,294.977,272.274,0.0,2022-07
2022-07-18,22440.03658412828,38146.359375,26272.011,145.19771392833235,1318.1199951171875,105.25101470947266,1718.84,2.7,1.68,21644.5,294.977,272.274,0.0,2022-07
2022-07-19,23407.3451,39216.609375,26272.011,149.2714409072073,1318.9100341796875,104.6832504272461,1712.74,2.7,1.68,21644.5,294.977,272.274,0.0,2022-07
2022-07-20,23244.5742,39556.23828125,26272.011,150.56418133065642,1305.5,104.95796966552734,1708.03,2.7,1.68,21644.5,294.977,272.274,0.0,2022-07
2022-07-21,23180.0875,39927.640625,26272.011,151.9778620106394,1312.8699951171875,106.771240234375,1686.14,2.7,1.68,21644.5,294.977,272.274,0.0,2022-07
2022-07-22,22701.085,39472.44140625,26272.011,150.24522259163945,1306.8499755859375,108.56617736816406,1718.33,2.7,1.68,21644.5,294.977,272.274,0.0,2022-07
2022-07-23,22471.31570306779,39472.44140625,26272.011,150.24522259163945,1306.8499755859375,108.56617736816406,1718.33,2.7,1.68,21644.5,294.977,272.274,0.0,2022-07
2022-07-24,22600.784714066285,39472.44140625,26272.011,150.24522259163945,1306.8499755859375,108.56617736816406,1718.33,2.7,1.68,21644.5,294.977,272.274,0.0,2022-07
2022-07-25,21340.4673,39524.76953125,26272.011,150.4444008159482,1309.3199462890625,107.50385284423828,1728.7,2.7,1.68,21644.5,294.977,272.274,0.0,2022-07
2022-07-26,21206.715243842376,39021.71875,26272.011,148.52962245638523,1310.4000244140625,107.58627319335938,1722.07,2.7,1.68,21644.5,294.977,272.274,0.0,2022-07
2022-07-27,22943.12042341547,40058.5,26272.011,152.4759562562607,1310.9000244140625,106.98185729980469,1723.75,2.7,1.68,21644.5,294.977,272.274,0.0,2022-07
2022-07-28,23847.01344273555,40557.76171875,26272.011,154.37631218542808,1305.949951171875,107.83353424072266,1744.55,2.7,1.68,21644.5,294.977,272.274,0.0,2022-07
2022-07-29,23746.2734,41119.578125,26272.011,156.51477203248737,1295.1500244140625,107.54049682617188,1761.0,2.7,1.68,21644.5,294.977,272.274,0.0,2022-07
2022-07-30,23642.243234107824,41119.578125,26272.011,156.51477203248737,1295.1500244140625,107.54049682617188,1761.0,2.7,1.68,21644.5,294.977,272.274,0.0,2022-07
2022-07-31,23314.4296,41119.578125,26272.011,156.51477203248737,1295.1500244140625,107.54049682617188,1761.0,2.7,1.68,21644.5,294.977,272.274,0.0,2022-07
2022-08-01,23311.592835340976,41034.0703125,26272.011,156.18930089706495,1302.280029296875,110.13041687011719,1766.24,2.7,2.33,21626.7,295.209,269.546,0.1,2022-08
2022-08-02,22963.82553778134,40826.87890625,26272.011,155.40066158715447,1306.75,107.80011749267578,1773.54,2.7,2.33,21626.7,295.209,269.546,0.0,2022-08
2022-08-03,22812.3048,41491.30078125,26272.011,157.92967192823573,1314.6300048828125,109.4974136352539,1765.31,2.7,2.33,21626.7,295.209,269.546,0.0,2022-08
2022-08-04,22635.52000440668,41451.6796875,26272.011,157.77886088544957,1307.3800048828125,109.460693359375,1775.27,2.7,2.33,21626.7,295.209,269.546,0.0,2022-08
2022-08-05,23225.78974753206,41439.91015625,26272.011,157.7340621403135,1302.0799560546875,106.85516357421875,1786.86,2.7,2.33,21626.7,295.209,269.546,0.0,2022-08
2022-08-06,22938.3603,41439.91015625,26272.011,157.7340621403135,1302.0799560546875,106.85516357421875,1786.86,2.7,2.33,21626.7,295.209,269.546,0.0,2022-08
2022-08-07,23170.70241754182,41439.91015625,26272.011,157.7340621403135,1302.0799560546875,106.85516357421875,1786.86,2.7,2.33,21626.7,295.209,269.546,0.0,2022-08
2022-08-08,23792.955,41462.7890625,26272.011,157.82114685663004,1302.739990234375,108.57994842529297,1773.71,2.7,2.33,21626.7,295.209,269.546,0.0,2022-08
2022-08-09,23158.699095578173,41195.609375,26272.011,156.80417222343578,1299.030029296875,108.15791320800781,1791.6,2.7,2.33,21626.7,295.209,269.546,0.0,2022-08
2022-08-10,23940.204499589338,42155.078125,26272.011,160.4562289693012,1307.56005859375,107.45146942138672,1792.53,2.7,2.33,21626.7,295.209,269.546,0.0,2022-08
2022-08-11,23928.9778,42126.421875,26272.011,160.3471537637526,1296.699951171875,104.94686126708984,1787.98,2.7,2.33,21626.7,295.209,269.546,0.0,2022-08
2022-08-12,24395.938,42867.30859375,26272.011,163.1672146976111,1306.8299560546875,106.0111083984375,1787.19,2.7,2.33,21626.7,295.209,269.546,0.0,2022-08
2022-08-13,24427.973183996644,42867.30859375,26272.011,163.1672146976111,1306.8299560546875,106.0111083984375,1787.19,2.7,2.33,21626.7,295.209,269.546,0.0,2022-08
2022-08-14,24323.00216934842,42867.30859375,26272.011,163.1672146976111,1306.8299560546875,106.0111083984375,1787.19,2.7,2.33,21626.7,295.209,269.546,0.0,2022-08
2022-08-15,24146.6057,43026.80859375,26272.011,163.77432467484124,1301.3800048828125,105.91935729980469,1787.19,2.7,2.33,21626.7,295.209,269.546,0.0,2022-08
2022-08-16,23889.74606019501,43108.6484375,26272.011,164.08583430290128,1313.1800537109375,106.35973358154297,1774.31,2.7,2.33,21626.7,295.209,269.546,0.0,2022-08
2022-08-17,23311.75914654047,42704.8203125,26272.011,162.54873032939884,1311.0,105.24962615966797,1775.23,2.7,2.33,21626.7,295.209,269.546,0.0,2022-08
2022-08-18,23206.1852,42814.7109375,26272.011,162.96701054784123,1314.8299560546875,105.40559387207031,1765.65,2.7,2.33,21626.7,295.209,269.546,0.0,2022-08
2022-08-19,20840.72427084073,42177.2890625,26272.011,160.54077117469234,1326.9100341796875,103.70831298828125,1754.29,2.7,2.33,21626.7,295.209,269.546,0.0,2022-08
2022-08-20,21163.40850256323,42177.2890625,26272.011,160.54077117469234,1326.9100341796875,103.70831298828125,1754.29,2.7,2.33,21626.7,295.209,269.546,0.0,2022-08
2022-08-21,21515.7063463541,42177.2890625,26272.011,160.54077117469234,1326.9100341796875,103.70831298828125,1754.29,2.7,2.33,21626.7,295.209,269.546,0.0,2022-08
