,ds,yhat,yhat_lower,yhat_upper
4058,2024-01-08,43753.991991728624,40684.14768618854,47062.77803624688
4059,2024-01-09,43748.220530972925,40205.05083972603,47006.244989546336
4060,2024-01-10,43633.46427852119,40241.4811752137,47057.271116829266
4061,2024-01-11,43638.506078087456,40140.00052701727,46853.63403410262
4062,2024-01-12,43491.4085695039,39851.688373656645,46798.08189015087
4063,2024-01-13,43507.81794735987,40176.77135387478,47070.29363147656
4064,2024-01-14,43338.80192088711,39911.081390579595,46679.051900346036
4065,2024-01-15,43331.159992700246,39576.97893114905,46613.08760462891
4066,2024-01-16,43251.47393457072,40028.054209195674,46742.60247024741
4067,2024-01-17,43067.44235405405,39600.17086662335,46454.13880316914
4068,2024-01-18,43011.2868786939,39614.49162492926,46349.28096902407
4069,2024-01-19,42812.24819255834,39499.721580759535,46444.351486659885
4070,2024-01-20,42789.75929029485,39176.67629313358,46062.00976823474
4071,2024-01-21,42595.5528424266,39026.45856011158,45918.69580070751
4072,2024-01-22,42580.07032050782,39158.29655802329,46083.22477366285
4073,2024-01-23,42510.687593065064,39059.49382854709,46059.43048565387
4074,2024-01-24,42356.536646125984,38999.48221239401,45869.09969581944
4075,2024-01-25,42352.15449070677,38856.18524447372,45734.81435310204
4076,2024-01-26,42226.48388359299,38691.9548249278,45645.3212834217
4077,2024-01-27,42300.95368851503,38931.58458037056,45498.18226208736
4078,2024-01-28,42225.90095278363,38632.594043803,45448.55291109811
4079,2024-01-29,42353.13044374305,39006.49032114467,45663.442850486
4080,2024-01-30,42448.3716081158,38961.01159483678,45681.801660715384
4081,2024-01-31,42479.6466924338,38851.71612126168,45797.075369462415
4082,2024-02-01,42681.22290471377,39319.12185223327,46107.085339676756
4083,2024-02-02,42779.17792718516,39476.62833283539,46354.59002017718
4084,2024-02-03,43094.445421863405,39836.965085312055,46421.47358845336
4085,2024-02-04,43273.60624703161,39881.30205275298,46913.235015173006
4086,2024-02-05,43667.64783865403,40462.3866807199,47350.67897325061
4087,2024-02-06,44038.69577598557,40596.7876552605,47687.61105447328
4088,2024-02-07,44351.96437923292,40956.49311023214,47532.37612477188
4089,2024-02-08,44840.04030698784,41541.63119582376,48185.30766510695
4090,2024-02-09,45225.03267635945,41976.45782709125,48586.69801420009
4091,2024-02-10,45826.594958450245,42104.42104844665,49457.97337577153
4092,2024-02-11,46287.0880712085,42905.411367678054,49871.2686534596
4093,2024-02-12,46956.534148870225,43594.81898375815,50422.48775856119
4094,2024-02-13,47593.60961559546,44247.68497886416,51177.47158005874
4095,2024-02-14,48161.158284636185,44769.683709327495,51512.90489234983
4096,2024-02-15,48890.78048242906,45428.153327375134,52189.577850713285
4097,2024-02-16,49501.537021934215,46112.1773544073,52958.31011306049
4098,2024-02-17,50312.9130811584,46642.59589801396,53713.51958714135
4099,2024-02-18,50964.31636705933,47564.535666314645,54352.30648515145
4100,2024-02-19,51806.187341861885,48307.39835208124,55103.32366788748
4101,2024-02-20,52595.21599604125,49442.411817988075,55923.91726614412
4102,2024-02-21,53293.3809458566,49819.11977831753,56708.6974493029
4103,2024-02-22,54132.809966370034,50904.79791841244,57575.01715254213
4104,2024-02-23,54831.007029394736,51263.25257552958,58512.035789859015
4105,2024-02-24,55708.73148501164,52312.61475724737,59256.07365480376
4106,2024-02-25,56403.80931868409,53052.084134549674,59811.54161903002
4107,2024-02-26,57268.382951981745,54030.28798707276,60542.26779847824
4108,2024-02-27,58058.340113176295,54492.466004082664,61193.618853467575
4109,2024-02-28,58735.872589459825,55240.49945223846,62261.368999339385
4110,2024-02-29,59534.606860382155,56183.09542031258,62767.530100552416
4111,2024-03-01,60171.35751771328,56840.11815474019,63469.316925265615
4112,2024-03-02,60968.929118359614,57463.63463577846,64176.924036436714
4113,2024-03-03,61564.25124004892,57961.2303037239,64709.681143423295
4114,2024-03-04,62311.78107626061,58859.201208544924,65857.95579140726
4115,2024-03-05,62967.159241931586,59479.553851559926,66279.17856650348
4116,2024-03-06,63493.30370120055,59974.8568506251,66919.80166986163
4117,2024-03-07,64125.82577087595,60768.40129590829,67608.37091184602
4118,2024-03-08,64581.32404298552,61231.82324667808,67844.33875856698
4119,2024-03-09,65185.121055544056,61789.75845235258,68505.24067868125
4120,2024-03-10,65573.73159825412,62176.13914140161,69140.92305312226
4121,2024-03-11,66104.42427032348,63011.91953589936,69471.70084310463
4122,2024-03-12,66533.10667568467,62919.35120276729,69874.54665705469
4123,2024-03-13,66823.95300857491,63401.98135755016,70015.66123941148
4124,2024-03-14,67215.09986385817,64030.82605092896,70462.14008501284
4125,2024-03-15,67423.47116864825,63973.44643286432,70774.6807088544
4126,2024-03-16,67777.4365474238,64523.78077460093,70900.30516787402
4127,2024-03-17,67913.59659995617,64241.55579476422,71427.27704211323
4128,2024-03-18,68192.48462437684,64734.34812899977,71896.26264360733
4129,2024-03-19,68370.66065469377,64780.260313292965,71532.35046172986
4130,2024-03-20,68413.85128526953,65015.178260732115,71641.49063503709
4131,2024-03-21,68562.90395087005,64933.0152771815,71845.91136096521
4132,2024-03-22,68535.12260496955,65046.211768646295,71826.96906309377
4133,2024-03-23,68661.8295865463,65325.667998294266,72055.27599085507
4134,2024-03-24,68579.45270604391,64923.82965597366,72341.82100430779
4135,2024-03-25,68651.35588222797,65272.80013735187,72019.28638810792
4136,2024-03-26,68634.13545755479,65053.20016785362,72150.3854742115
4137,2024-03-27,68494.27101604495,65256.21739342531,71942.41738200918
4138,2024-03-28,68474.34266704432,65251.72906141559,71535.3120203623
4139,2024-03-29,68290.88805118376,64593.90740417814,71703.85896016516
4140,2024-03-30,68276.88439393975,64930.08883384225,71364.66626886609
4141,2024-03-31,68067.16002659893,64764.241178549855,71334.75399597076
4142,2024-04-01,68026.38212221986,64500.21188671213,71333.73342252466
4143,2024-04-02,67909.5884329901,64655.136716644905,71460.59041506627
4144,2024-04-03,67682.38640233398,64270.52036331099,71057.18562455627
4145,2024-04-04,67587.47392585932,64209.406781440615,70720.69698670408
4146,2024-04-05,67339.06019188372,63772.97062435654,70424.6467100088
4147,2024-04-06,67270.31120136386,63789.90469054479,70726.55149562247
4148,2024-04-07,67013.12843177553,63592.14490111759,70211.41109172955
4149,2024-04-08,66932.3344222248,63398.39580651374,70276.82323723081
4150,2024-04-09,66780.47734181679,63303.56523796484,69669.73005734244
4151,2024-04-10,66521.61112897094,63130.46570835997,69740.06341217952
4152,2024-04-11,66398.14654506135,62988.19723521187,69419.33915318415
4153,2024-04-12,66121.85564297403,62735.90725450941,69499.48756386351
4154,2024-04-13,66026.29259717035,62442.25104290197,69399.11926990951
4155,2024-04-14,65740.94268927738,62484.27470610679,69130.8755315875
4156,2024-04-15,65631.59978295902,62498.15197730981,69058.95807742882
4157,2024-04-16,65449.42841717992,62098.17615283291,68478.64296892435
4158,2024-04-17,65158.30039102136,61623.582921985086,68375.69001893174
4159,2024-04-18,65001.942610062426,61771.423011458006,68434.5926407615
4160,2024-04-19,64691.483406066916,61253.23515095134,68093.98007368427
4161,2024-04-20,64562.79953767113,61310.36381765958,67847.38037784494
4162,2024-04-21,64244.98016291953,60671.29422879861,67344.33211430155
4163,2024-04-22,64106.836066502,60610.08012245216,67444.691516034
4164,2024-04-23,63900.15592002798,60237.67435900868,67222.85861564128
4165,2024-04-24,63590.53446356525,60144.32208392496,67021.03902917648
4166,2024-04-25,63424.75263460661,60192.74042151715,66769.14874916749
4167,2024-04-26,63114.803445162855,59544.04612361874,66676.68788473091
4168,2024-04-27,63000.10694745214,59828.297602818406,66381.10222938028
4169,2024-04-28,62710.23688664723,59430.979170141065,66120.87506491157
4170,2024-04-29,62617.516967538155,59127.118885135234,65892.54038980896
4171,2024-04-30,62474.43568973443,58901.41051306543,65554.00737440836
4172,2024-05-01,62247.9409656839,59037.35032641184,65648.45214593128
4173,2024-05-02,62187.03885548448,58888.210144463956,65479.25232866611
4174,2024-05-03,62003.29756473382,58271.00302932922,65322.57833876922
4175,2024-05-04,62037.94161180045,58562.7472475497,65358.62746314394
4176,2024-05-05,61918.86516084021,58704.66810326131,65340.268535264644
4177,2024-05-06,62019.351829305415,58762.79170919084,65583.61411133445
4178,2024-05-07,62089.69648645706,58484.33126957905,65642.63612914934
4179,2024-05-08,62095.025626785624,58656.40837152337,65434.08077982161
4180,2024-05-09,62283.183682262315,58853.56089065333,65711.29537758953
4181,2024-05-10,62361.79219535163,58954.795775320505,65703.68376629903
4182,2024-05-11,62670.30650187297,59466.06583646435,66255.84012782399
4183,2024-05-12,62831.40328750416,59354.56242034575,66327.51042738029
4184,2024-05-13,63215.91352345174,59682.174644534636,66596.09898849501
4185,2024-05-14,63568.74057764441,60235.94159723123,66973.63328814035
4186,2024-05-15,63850.293136820794,60423.37122724181,67102.4934158159
4187,2024-05-16,64304.741042003276,60850.119565259905,67782.69518308835
4188,2024-05-17,64633.704532558884,61272.426508565215,67893.70705149272
4189,2024-05-18,65173.339238370914,61561.59784521191,68436.69077554422
4190,2024-05-19,65540.15280579981,62208.93192615228,69044.30624585702
4191,2024-05-20,66102.193273071,62883.564266610345,69295.05947795973
4192,2024-05-21,66599.2919882251,63251.332217037205,69958.435728891
4193,2024-05-22,66988.12281423966,63452.07862752821,70486.43231845567
4194,2024-05-23,67510.82588853827,64286.814398951006,70542.12105638265
4195,2024-05-24,67865.309818165,64429.59449413014,71145.29161219415
4196,2024-05-25,68387.33254684946,65088.25523853853,71714.98122679553
4197,2024-05-26,68690.69989847924,65510.09773533544,72135.0367828293
4198,2024-05-27,69144.64849598962,65736.21408300752,72397.02998640254
4199,2024-05-28,69488.34017097442,66232.63629602539,72936.19614469667
4200,2024-05-29,69679.46336185839,66082.87168365416,73108.48662232353
4201,2024-05-30,69963.13185213374,66599.36486353939,73357.678390966
4202,2024-05-31,70038.70026185214,66889.3168734927,73526.31485467128
4203,2024-06-01,70246.73674116314,67068.54495961044,73507.54554978306
4204,2024-06-02,70203.49741495299,66746.10622168847,73468.34870907101
4205,2024-06-03,70284.39833329685,66536.35076326605,73820.38450997532
4206,2024-06-04,70232.65882042225,66668.8247149347,73561.8189340659
4207,2024-06-05,70011.34784757593,66716.71718220397,73483.38380586602
4208,2024-06-06,69872.46809920532,66544.62141221545,73154.2169558348
4209,2024-06-07,69520.20471327583,66133.49076400942,73011.64529310277
4210,2024-06-08,69302.72114486455,65797.3164974697,72803.919308273
4211,2024-06-09,68840.85374282773,65502.51000252979,72095.63836088334
4212,2024-06-10,68517.63101947395,64939.16333709097,71811.5278396842
4213,2024-06-11,68081.03910027145,64627.748118073454,71494.95245117316
4214,2024-06-12,67499.50155481047,64262.054267379826,70986.9447965466
4215,2024-06-13,67031.15266970333,63702.05050844198,70711.46038801872
4216,2024-06-14,66383.53841499313,63190.872950640616,69737.35037469276
4217,2024-06-15,65910.26890003865,62648.47671073622,69374.53257628441
4218,2024-06-16,65233.97996303148,61834.682839501904,68485.37747257289
4219,2024-06-17,64741.95881190657,61279.53534057449,68353.5809504937
4220,2024-06-18,64183.101249156025,60674.21518134877,67393.9991404272
4221,2024-06-19,63526.903492915626,60129.98475698143,67135.97894981455
4222,2024-06-20,63033.01011661376,59593.758780368575,66365.10607384202
4223,2024-06-21,62407.45758801772,59236.47245012472,65491.465469740884
4224,2024-06-22,62004.27645353072,58791.530835088844,65315.37217143523
4225,2024-06-23,61442.813768461565,57837.307004832575,65154.92139469027
4226,2024-06-24,61109.557584916336,57478.770481702406,64387.92212219251
4227,2024-06-25,60749.375135409806,57462.97986407022,63985.59353466549
4228,2024-06-26,60328.100746764685,57271.83157258867,63589.52790166033
4229,2024-06-27,60102.43587028525,56622.76767826533,63626.46307907384
4230,2024-06-28,59772.804565848295,56554.76502219635,63224.52141889015
4231,2024-06-29,59689.96561431705,56057.068384971884,63037.922589962225
4232,2024-06-30,59466.745964050446,55899.1414062503,62927.95697196261
4233,2024-07-01,59486.10364472546,56144.42557573941,62892.418455858606
4234,2024-07-02,59486.67560049757,56076.97527857613,63091.24636541969
4235,2024-07-03,59428.9794814249,55946.952573472045,62740.949492728905
4236,2024-07-04,59565.67288414903,56359.99525157267,62633.59362024981
4237,2024-07-05,59591.01771520484,56013.59240989706,62979.624244448765
4238,2024-07-06,59852.48966909961,56404.79056546316,63374.63955600739
4239,2024-07-07,59956.90149866163,56585.877191720654,63459.65713615929
4240,2024-07-08,60284.67554067869,57044.93270709266,63644.684536352666
4241,2024-07-09,60569.665874070415,57019.71751681189,63849.686154518546
4242,2024-07-10,60768.933328376464,57278.915646601345,64162.3741690397
4243,2024-07-11,61133.319137605875,57774.65441700835,64287.718379025886
4244,2024-07-12,61353.470434299226,57886.79656543242,64826.00047354831
4245,2024-07-13,61776.397531545976,58539.525077582075,65278.11783420111
4246,2024-07-14,62005.93670190129,58839.72943966702,65329.01528230393
4247,2024-07-15,62423.18220129996,58940.707651654026,65594.08615745761
4248,2024-07-16,62760.53367161723,59116.91296768991,66251.95760852369
4249,2024-07-17,62974.99701134878,59392.674034519936,66374.42718577923
4250,2024-07-18,63319.02736020652,59948.507371568354,66924.42243408214
4251,2024-07-19,63483.073313410314,60269.23226361648,66964.51664791055
4252,2024-07-20,63817.0425259449,60338.21101531335,67073.69010210638
4253,2024-07-21,63925.0675719451,60576.73868397664,67260.20097399325
4254,2024-07-22,64192.06410100213,60984.71361127945,67577.97833978859
4255,2024-07-23,64351.97309316685,61040.80535829929,67893.94431812862
4256,2024-07-24,64364.560012052,61188.98121368867,67673.22817603171
4257,2024-07-25,64486.50214237895,61349.98459562942,67784.92663526304
4258,2024-07-26,64410.42891584804,61069.636365102044,67731.30083436209
4259,2024-07-27,64491.27536892352,60998.81700689735,67802.70333181275
4260,2024-07-28,64335.33255239375,60774.402354626975,67724.4896813505
4261,2024-07-29,64332.91507625144,61009.08106508817,67618.17082388647
4262,2024-07-30,64220.78317584099,60944.97902234363,67491.39414665532
4263,2024-07-31,63962.42680641447,60532.97716883044,67079.07902438047
4264,2024-08-01,63819.385781040015,60528.87801443248,67052.80940412206
4265,2024-08-02,63486.776625933664,60042.48757243903,66757.65459392023
4266,2024-08-03,63324.52655267563,59954.319175288285,66668.7578553874
4267,2024-08-04,62940.70367709236,59500.30900802424,66494.10437809363
4268,2024-08-05,62730.292233345266,59290.03746455787,65970.71550570945
4269,2024-08-06,62431.79622547945,58865.205026215255,66013.49655619817
4270,2024-08-07,62011.0142284622,58726.77706494733,65623.73952822202
4271,2024-08-08,61732.60257723675,58254.118347220596,65217.405854205754
4272,2024-08-09,61292.10395073474,57830.36110187986,64569.12309976528
4273,2024-08-10,61052.0824059194,57777.921934823265,64373.447702670004
4274,2024-08-11,60619.75960691123,57174.53476572128,63982.741069853226
4275,2024-08-12,60391.929744287896,56943.59942433272,63733.28714546557
4276,2024-08-13,60105.78267382218,56639.01593696826,63505.299937180884
4277,2024-08-14,59726.213048561454,56686.52281453527,62930.88508095533
4278,2024-08-15,59517.67557195514,55930.577556193,63018.26691995369
4279,2024-08-16,59172.76917464289,55733.84478645667,62653.69469113602
4280,2024-08-17,59053.33108117782,55645.92273101189,62989.50371304888
4281,2024-08-18,58762.440178881814,55220.00327406104,61978.05865819491
4282,2024-08-19,58695.53479010127,55208.126621195785,62075.494249706884
4283,2024-08-20,58585.51915101557,55133.564431513354,61944.05639698006
4284,2024-08-21,58393.669974560406,55001.576977939214,61701.13178347923
4285,2024-08-22,58381.84454586453,54876.582420097846,61836.99514674921
4286,2024-08-23,58237.677311200045,54742.48066288505,61586.635072677636
4287,2024-08-24,58320.68417879141,54877.2095013832,61752.98031197084
4288,2024-08-25,58228.676980933364,54843.88381865001,61747.11742577888
4289,2024-08-26,58355.11925762087,55085.358078848374,61675.33140051825
4290,2024-08-27,58428.541029172426,55097.331273518525,61901.97740257739
4291,2024-08-28,58407.056319962176,55026.46271274173,61802.852713577886
4292,2024-08-29,58550.92522518522,54982.55758817489,62097.192752640076
4293,2024-08-30,58544.350950179054,54838.346750347104,61989.092367574325
4294,2024-08-31,58746.568930165624,55236.44107962448,62016.35824554548
4295,2024-09-01,58752.633512763045,55483.22928069346,62263.89024534521
4296,2024-09-02,58956.95979861033,55526.327564076484,62562.14963244732
4297,2024-09-03,59086.98243873393,55561.892603845576,62391.68296351084
4298,2024-09-04,59101.20869306353,55642.74824031884,62317.2918680725
4299,2024-09-05,59262.04942000043,55899.43723564228,62610.18238914755
4300,2024-09-06,59254.12378164428,55870.487293226266,62891.14640912681
4301,2024-09-07,59440.23486233485,56225.03593162306,62642.14263113915
4302,2024-09-08,59416.42718068339,56115.02669553086,62735.079003619656
4303,2024-09-09,59581.61279474027,56250.6870255512,62901.839516389
4304,2024-09-10,59665.3747348491,55938.944348326186,62872.02099465883
4305,2024-09-11,59629.461473599054,56257.32810398811,62863.85276421108
4306,2024-09-12,59740.8008204065,56551.94939022005,63074.46869563672
4307,2024-09-13,59686.23711078672,56106.746851816206,63148.99290338941
4308,2024-09-14,59833.33151372037,56684.13559335335,63201.62452423384
4309,2024-09-15,59779.64419262544,56299.10045725052,63291.45082266982
4310,2024-09-16,59928.41602403401,56432.92197886139,63449.93111865847
4311,2024-09-17,60010.50701525218,56595.67691956893,63284.18428140706
4312,2024-09-18,59989.34251563862,56463.01787131353,63523.89452136643
4313,2024-09-19,60134.140765616554,56893.43968079372,63406.54765308925
4314,2024-09-20,60131.13360205817,56784.02416876752,63657.64529065493
4315,2024-09-21,60349.26203565579,56890.59620534404,63703.39607236626
4316,2024-09-22,60383.77185882918,57007.674952294255,63777.577162362584
4317,2024-09-23,60638.056076204004,57228.757967438076,64137.62784748206
4318,2024-09-24,60839.847237912276,57602.29218068927,64351.544530052946
4319,2024-09-25,60949.74518715996,57586.79728685923,64282.32797828751
4320,2024-09-26,61234.79552141769,57965.15157742751,64625.34164157659
4321,2024-09-27,61376.33478242896,57924.07071818038,64967.9979967787
4322,2024-09-28,61740.72197754304,58183.826128165354,65096.800219439145
4323,2024-09-29,61917.38386232647,58533.68091106927,65172.801137290895
4324,2024-09-30,62306.94568268867,59104.75695148497,66067.0101830628
4325,2024-10-01,62631.79230562376,59195.68272738794,66126.10668778275
4326,2024-10-02,62848.27579092023,59460.328133516756,66254.65673805737
4327,2024-10-03,63220.722918504536,59930.25201209496,66644.11172856338
4328,2024-10-04,63425.959795392395,60088.16717736214,66931.13089466492
4329,2024-10-05,63829.10850268604,60437.15283951201,67291.08718951057
4330,2024-10-06,64016.08360872227,60704.79081221304,67291.96913612593
4331,2024-10-07,64387.98401029171,61084.90159962858,68028.30657889375
4332,2024-10-08,64665.9665299945,61447.4615138886,68045.10812816663
4333,2024-10-09,64807.04834594964,61437.168371410706,68108.74398766438
4334,2024-10-10,65078.43131556725,61591.251504821535,68292.83029058253
4335,2024-10-11,65158.56859981502,61391.30454739879,68525.8445340191
4336,2024-10-12,65417.866889709854,62254.02214555276,69001.9005427961
4337,2024-10-13,65445.45619374269,62175.75502680293,68701.90040440258
4338,2024-10-14,65649.65082121194,62136.499853946,69105.59265367412
4339,2024-10-15,65756.93446847734,62484.42152509901,68941.93547839209
4340,2024-10-16,65731.15293595234,62525.42046230594,69326.30439602655
4341,2024-10-17,65847.9528214634,62356.63126519197,69172.03843918742
4342,2024-10-18,65792.19577112618,62278.81425368346,69041.59762687617
4343,2024-10-19,65943.38581633088,62689.535175214514,69146.331223283
4344,2024-10-20,65896.5515990063,62517.35500868919,69742.76130310768
4345,2024-10-21,66068.64066100329,62658.93132185734,69611.40762961553
4346,2024-10-22,66191.51004376855,62712.55613996469,69461.82421871794
4347,2024-10-23,66234.43737578615,62869.57000597316,69593.08910418038
4348,2024-10-24,66478.63947084693,62984.94874524759,69815.61521943111
4349,2024-10-25,66611.03965952169,63196.364241455514,69841.7398375877
4350,2024-10-26,67014.46704702477,63597.39470153141,70442.38147815371
4351,2024-10-27,67282.7396772659,63934.18171869859,70792.53128152424
4352,2024-10-28,67833.12150320587,64431.77487138471,71152.12493334744
4353,2024-10-29,68393.4867664155,65035.56423986705,71751.25064005167
4354,2024-10-30,68928.35348021293,65731.67731466012,72432.6255305402
4355,2024-10-31,69713.71748398,66120.32454579942,73403.33149668091
4356,2024-11-01,70427.43467958915,66831.37908478726,73902.71862362689
4357,2024-11-02,71444.47414854362,68056.12162900012,74863.21982072775
4358,2024-11-03,72346.49738176561,69164.77400994174,75794.46433037243
4359,2024-11-04,73540.67872179432,70255.13147064124,76941.55545635005
4360,2024-11-05,74741.34204096062,71501.74272411242,78481.50386202715
4361,2024-11-06,75899.80472481361,72330.03027377199,79312.5789197197
4362,2024-11-07,77279.79674137346,74148.6289702977,80699.05921299831
4363,2024-11-08,78544.70089813402,75032.09551704141,82256.58686177101
4364,2024-11-09,80058.06904934828,76723.88542211436,83276.58643577195
4365,2024-11-10,81387.86596967143,78093.63971061794,84669.20956250481
4366,2024-11-11,82931.77530320952,79419.5697088278,86518.97734390557
4367,2024-11-12,84393.37920530602,81134.78866092267,87698.36540562012
4368,2024-11-13,85715.82852055627,82167.4627715469,89152.7332846895
4369,2024-11-14,87157.80534876768,83890.93564049124,90144.8757198916
4370,2024-11-15,88377.52180881804,84982.90538268577,91672.00253609034
4371,2024-11-16,89738.34256559919,86381.314264531,93255.21646054478
4372,2024-11-17,90807.4816035927,87157.3463201651,94344.12364978649
4373,2024-11-18,91987.5307750467,88613.20405689228,95763.48082722977
4374,2024-11-19,92986.87361021554,89677.9546683399,96342.83760230344
4375,2024-11-20,93756.83364849976,90236.40580638456,97038.4695810967
4376,2024-11-21,94567.80107925972,91279.45976213223,98338.8372430722
4377,2024-11-22,95089.5881231075,91701.23547793922,98628.59555074899
4378,2024-11-23,95701.74327167985,92448.52025462316,99183.81639605458
4379,2024-11-24,95986.28398669866,92407.42487877983,99507.98455128906
4380,2024-11-25,96365.03919506998,93104.25994722909,99550.32090050272
4381,2024-11-26,96563.90769273913,93198.44827238354,100150.265536051
4382,2024-11-27,96553.12466862836,93070.27754935896,100254.64942921445
4383,2024-11-28,96623.23210977194,93262.95763485607,99774.2006417997
4384,2024-11-29,96461.51939534851,92931.7676464127,99789.59938212021
4385,2024-11-30,96466.81496465768,93036.43265990402,99899.68778884108
4386,2024-12-01,96236.10470857748,92664.89226667721,99493.09012945238
4387,2024-12-02,96207.60766652373,92762.722356413,99407.89521592848
4388,2024-12-03,96118.87153127659,92389.61807106891,99494.95673730756
4389,2024-12-04,95950.22508152194,92344.51608567296,99235.29942942248
4390,2024-12-05,96000.73533134976,92669.9395035468,99407.06588057411
4391,2024-12-06,95960.9496941889,92435.87233312227,99358.05755569001
4392,2024-12-07,96232.45099069281,92853.6440019986,99445.32616753536
4393,2024-12-08,96408.71129919428,92969.16708651585,99922.2238640354
4394,2024-12-09,96924.30700971793,93512.3237151198,100117.73986801514
4395,2024-12-10,97507.30489830217,94138.7004857059,100784.75165854814
4396,2024-12-11,98126.39077026954,94815.30264065554,101466.40412084002
4397,2024-12-12,99067.32885031484,95754.68212495968,102583.7046990172
4398,2024-12-13,100002.53368774652,96507.71493238895,103460.8036905586
4399,2024-12-14,101315.91626068995,97753.81634957918,104709.8162574641
4400,2024-12-15,102578.48729553806,99184.8703322787,105980.33152162949
4401,2024-12-16,104204.19870947533,100832.59265910335,107656.02686893108
4402,2024-12-17,105897.06752070984,102643.56746031911,109196.93819156746
4403,2024-12-18,107602.37620118924,103999.45815506807,111072.29787440647
4404,2024-12-19,109583.96714546216,106608.79864003541,112930.09098434639
4405,2024-12-20,111490.90501236245,108084.10955499514,114960.44159093188
4406,2024-12-21,113687.79467525403,110270.20320494608,117321.44213724526
4407,2024-12-22,115725.22892232833,112298.91986093743,119093.25755911332
4408,2024-12-23,118002.26156307459,114665.7475693643,121482.9008982786
4409,2024-12-24,120208.18323994959,116755.65941922582,123419.47874238547
4410,2024-12-25,122277.61707496484,118928.28068800185,125747.75181655372
4411,2024-12-26,124468.38436701907,120976.45461261447,127913.09678658225
4412,2024-12-27,126424.9114070888,122994.82612084452,129968.67131645996
4413,2024-12-28,128513.59869271218,124819.73028838802,132081.1770303886
4414,2024-12-29,130287.62731261083,126759.78090987861,133553.0096616708
4415,2024-12-30,132155.52420452933,128767.94772791564,135466.7937516543
4416,2024-12-31,133817.00936697828,130220.31931275375,137428.36974782517
4417,2025-01-01,135221.37935563558,131913.66590209203,138612.11534055127
4418,2025-01-02,136645.32474290745,132788.8427289991,140392.37568211427
4419,2025-01-03,137752.4653396965,134331.33043324726,141012.1256708678
4420,2025-01-04,138933.1735390846,135664.3699539889,142195.67766296625
4421,2025-01-05,139763.17642727727,136364.94542335294,143161.3108095034
4422,2025-01-06,140677.69897357762,137493.87002427896,143965.55364812972
4423,2025-01-07,141400.93065748486,138107.5853292011,144672.32183718542
4424,2025-01-08,141907.31913428992,138276.97603105596,145552.17597513448
4425,2025-01-09,142499.0463969977,139339.39314323402,146033.69545088912
4426,2025-01-10,142861.4922437969,139410.73872903863,146401.87228459385
4427,2025-01-11,143407.41049386008,139970.3584870193,146847.92803374786
4428,2025-01-12,143729.32802291977,140210.80533017006,146829.26965261553
4429,2025-01-13,144279.37052091214,140747.22960133303,147750.80003693607
4430,2025-01-14,144792.55496681586,141134.94671164104,148130.53742542447
4431,2025-01-15,145251.29744623328,142019.8774598897,148537.59370975487
4432,2025-01-16,145962.94277962422,142673.09157735933,149272.69499400322
4433,2025-01-17,146611.6326386745,143001.93090689817,149951.48544234227
4434,2025-01-18,147607.38137434702,144291.44225646753,151303.49242624416
4435,2025-01-19,148532.87586324807,145047.22274833728,151693.53001570955
4436,2025-01-20,149829.63010718586,146643.91368354158,153267.06385002608
4437,2025-01-21,151215.776259878,147786.23973297336,154450.2643905221
4438,2025-01-22,152654.4689717923,149196.95625424938,155755.90831091048
4439,2025-01-23,154432.1433970346,150974.44593217835,157912.41170944474
4440,2025-01-24,156207.43833584193,152706.61606662412,159615.90179718754
4441,2025-01-25,158365.780947148,154867.00086001682,161773.4052451178
4442,2025-01-26,160461.13993522368,157048.99782060034,163863.12411569757
4443,2025-01-27,162908.9904817705,159328.51886707896,166262.53020661708
4444,2025-01-28,165399.00169927443,162002.71711486537,168812.84253527943
4445,2025-01-29,167867.64124017785,164603.36643049016,171098.73334108846
4446,2025-01-30,170577.3630991531,167081.44753611146,174178.9012341205
4447,2025-01-31,173162.6792613169,169679.73510567253,176490.0434924346
4448,2025-02-01,175990.23595082143,172660.2843312375,179274.87553883196
4449,2025-02-02,178595.39190754015,175309.00092446012,181885.08891367013
4450,2025-02-03,181381.75726129118,177926.01952863255,184651.20320365994
4451,2025-02-04,184028.43842276902,180586.16872915806,187770.52909345969
4452,2025-02-05,186466.40956279176,183138.75354549362,190027.55892344634
4453,2025-02-06,188958.11305806765,185497.65900835537,192351.53995789163
4454,2025-02-07,191140.09157479065,187735.7755269028,194548.35898250787
4455,2025-02-08,193387.91157362153,189868.39883247967,196918.83070127806
4456,2025-02-09,195246.88239535858,192140.49652124074,199044.9152731657
4457,2025-02-10,197137.46208880303,193738.41061538522,200602.4377454891
4458,2025-02-11,198756.34798036597,195486.19206976876,202249.37051385205
4459,2025-02-12,200055.9166124907,196587.83638913935,203526.45824488899
4460,2025-02-13,201323.56960130626,197875.96917794712,204644.07543623217
4461,2025-02-14,202220.30718376438,198970.95329181952,205623.57776542357
4462,2025-02-15,203149.94415143793,199749.77697064015,206619.87637463622
4463,2025-02-16,203683.49333376027,200514.85062250355,207298.9792185409
4464,2025-02-17,204270.0526676754,200985.6372931611,207542.61230131012
4465,2025-02-18,204631.4564032069,201112.92327185275,208220.50342336312
4466,2025-02-19,204744.60651707638,201428.16291471483,208208.82916611017
4467,2025-02-20,204920.49966688108,201494.50936126063,208328.71430489144
4468,2025-02-21,204838.79225747692,201504.7248202845,208074.8282609811
