,ds,yhat,yhat_lower,yhat_upper
3300,2025-07-23,127485.68978827588,123008.8998748789,131969.27906581227
3301,2025-07-24,129219.75003224243,124534.20485434525,134049.53179791544
3302,2025-07-25,130863.0018683625,125922.04731697345,135516.27909164282
3303,2025-07-26,132373.76130761462,127428.52918938738,137256.70605629933
3304,2025-07-27,133744.7785154346,129149.49006214191,138493.97433833504
3305,2025-07-28,135290.60365465478,130517.11624802325,140204.4922267463
3306,2025-07-29,136734.17417145596,131821.38806881465,141545.68613514354
3307,2025-07-30,137938.37534441566,132899.08738687926,143047.81690569478
3308,2025-07-31,139236.65580774337,134322.60384928776,144132.15341604245
3309,2025-08-01,140409.90797516739,135123.1295380722,145581.563983858
3310,2025-08-02,141425.37797721996,136513.1956462882,146154.6169585149
3311,2025-08-03,142284.65960013325,137585.56080752544,147118.92268619247
3312,2025-08-04,143311.7424471255,138410.16689467034,148051.58001745204
3313,2025-08-05,144236.33710971937,139057.52171135417,149154.36619787713
3314,2025-08-06,144927.60787727992,139800.05530769934,149974.68562050717
3315,2025-08-07,145725.66299121338,140414.0013714552,150816.14033927812
3316,2025-08-08,146414.89609302895,141394.6287895062,151518.72131802855
3317,2025-08-09,146965.19574520184,141750.09004913564,152479.0004652587
3318,2025-08-10,147379.35952677415,142373.2564348325,152479.05557568703
3319,2025-08-11,147982.06362710195,142736.31275450843,153413.0605303897
3320,2025-08-12,148500.2171300551,143046.92706219238,153482.7763781673
3321,2025-08-13,148799.2022662995,143617.30127780963,153962.20349164287
3322,2025-08-14,149215.60884459718,144380.31137456628,154930.7186560356
3323,2025-08-15,149527.42830134634,144358.1210200448,154575.88010902042
3324,2025-08-16,149697.9631131144,144443.96401277994,154856.64714933984
3325,2025-08-17,149723.0556668174,144462.3294493794,155040.8786995203
3326,2025-08-18,149921.35327631922,144643.8292220533,155120.87903725848
3327,2025-08-19,150012.03003398047,144581.30371487816,154957.3906894078
3328,2025-08-20,149853.82320967445,144876.99703146543,155014.13119090555
3329,2025-08-21,149779.23745729265,144281.60774223806,155332.77765822227
3330,2025-08-22,149561.74260483307,144217.59596758313,155137.5475857704
3331,2025-08-23,149162.45038776254,144082.47209946704,154057.6419186707
3332,2025-08-24,148577.13520095387,143161.65955890768,153841.92499527682
3333,2025-08-25,148127.67770465513,142824.66687964744,153231.3149650192
3334,2025-08-26,147536.94310033775,142053.3261219241,152536.18935213733
3335,2025-08-27,146670.31125087952,141318.74232281448,151851.4568697058
3336,2025-08-28,145870.96340327506,140518.444566127,150857.1750436597
3337,2025-08-29,144923.62139982186,140189.3340827533,150344.32614189325
3338,2025-08-30,143803.46722660298,138363.15902289588,148558.3893687185
3339,2025-08-31,142522.38458718988,136659.47183576028,147795.5904252908
3340,2025-09-01,141420.98141873174,135965.02071750857,146930.00663745587
3341,2025-09-02,140240.01597869524,135163.9272222627,144932.97389501054
3342,2025-09-03,138863.82393904115,133321.63431807674,143708.25727501552
3343,2025-09-04,137656.1239652269,132455.87338500246,142602.69884882687
3344,2025-09-05,136419.7886847291,130837.54503948787,141565.86526033768
3345,2025-09-06,135147.57123521707,129782.0874739993,140163.43644586988
3346,2025-09-07,133867.2237579519,128339.97379409721,138736.60293923298
3347,2025-09-08,132933.86242329067,127874.50444727068,137788.74516226375
3348,2025-09-09,132097.82491626003,126993.79447405027,137296.87974871972
3349,2025-09-10,131250.00693494434,125967.0607748858,135911.16881640546
3350,2025-09-11,130758.33269599233,125590.41330776,136352.34882992296
3351,2025-09-12,130423.8378203696,125163.35022093303,135383.2119181467
3352,2025-09-13,130233.61308267918,124931.00595837036,135039.25556891994
3353,2025-09-14,130205.3315236306,125171.87785258674,135374.93380636943
3354,2025-09-15,130680.59630073105,125329.92694980238,135882.76496385774
3355,2025-09-16,131389.96159695726,126257.4820124797,136702.18879880744
3356,2025-09-17,132200.9817795768,126743.20835494177,137411.2439300937
3357,2025-09-18,133456.19786721913,128438.61015597885,139075.62158365775
3358,2025-09-19,134926.40542578325,129203.15005032101,140235.93778711348
3359,2025-09-20,136566.68348359273,130673.95981547909,141714.72090197666
3360,2025-09-21,138361.16532074573,132884.7502168287,143771.4638856667
3361,2025-09-22,140618.14383692516,134908.465416651,146002.4367720323
3362,2025-09-23,143032.94399221797,137258.1934300849,148659.74442274182
3363,2025-09-24,145439.26207831406,139917.47818888488,151004.84296535258
3364,2025-09-25,148149.1138578701,141965.3687695787,154206.17608030376
3365,2025-09-26,150903.58411065146,144865.49111315742,156170.25457140073
3366,2025-09-27,153632.07536332693,147850.0732462881,159243.23473767255
3367,2025-09-28,156297.2870191382,150356.07132943507,161719.49547910245
3368,2025-09-29,159191.8702176587,153254.80979583628,164623.737897206
3369,2025-09-30,161998.77387365833,156099.07272623843,167938.37266771818
3370,2025-10-01,164545.33449340746,158519.67498046366,170137.61523385366
3371,2025-10-02,167144.49838801307,160663.3463786395,172798.58091298665
3372,2025-10-03,169542.23581720237,163443.0451076045,175806.98145958
3373,2025-10-04,171679.08605637908,164978.7642720843,177785.07035931956
3374,2025-10-05,173534.34176843663,167010.2626071922,179336.419138887
3375,2025-10-06,175423.20039905017,169095.9073449555,181836.60629983994
3376,2025-10-07,177053.51279649013,170503.50399909593,182741.24953191803
3377,2025-10-08,178281.56732164134,172045.2917471304,184470.69239863192
3378,2025-10-09,179453.57745110313,172899.30413338175,185179.66373621373
3379,2025-10-10,180348.83111255,174082.94433436677,185750.0399141225
3380,2025-10-11,180942.71153709662,174183.57605458595,186958.56069396733
3381,2025-10-12,181249.40163086657,175132.4053409382,187510.6400521407
3382,2025-10-13,181619.00441398408,174957.68032525294,188338.4803378263
3383,2025-10-14,181790.34213517176,174931.546076079,188307.1137703057
3384,2025-10-15,181648.27024305603,174881.19569196797,188069.85733771953
3385,2025-10-16,181565.4599923177,174837.92019352637,187876.58324031383
3386,2025-10-17,181341.50690523727,174791.4922709527,187828.44629323337
3387,2025-10-18,180967.83976428126,174053.12455030423,187478.84263365422
3388,2025-10-19,180469.5338229486,174251.45553780362,186668.10709857775
3389,2025-10-20,180203.14798547275,174024.20163478566,186255.88131220685
3390,2025-10-21,179906.45818453858,173497.32873277363,186399.46920642344
3391,2025-10-22,179458.29381499114,172745.36377116243,186243.40147284506
3392,2025-10-23,179221.68594411167,172749.81017038107,186483.8205538306
3393,2025-10-24,178980.05005488315,171976.59113010587,185513.55184038435
3394,2025-10-25,178705.10790362404,172058.45670838087,185280.6625571824
3395,2025-10-26,178398.90846907385,171591.6937945348,184867.9378525196
3396,2025-10-27,178393.42028886333,171519.5647949271,185121.45579701476
3397,2025-10-28,178398.14424317112,171455.72110169096,184766.2450682404
3398,2025-10-29,178263.29446823595,171472.22524112966,184729.9450424753
3399,2025-10-30,178324.98512670863,171142.96902523361,184757.1588786189
3400,2025-10-31,178338.99015833752,172045.65609892053,185360.8413131694
3401,2025-11-01,178251.99479339152,171344.44507239974,184783.30373651066
3402,2025-11-02,178043.94537173945,171209.60261741842,184441.2072080183
3403,2025-11-03,178029.31888638737,170593.77060985382,184375.1396860518
3404,2025-11-04,177902.3411334904,170501.6317226434,184239.49225694
3405,2025-11-05,177503.0512827071,170259.8001423294,184451.10921894576
3406,2025-11-06,177163.89491459154,170030.2381227602,184243.74099491676
3407,2025-11-07,176640.2778293921,169934.74010694673,183197.7721793503
3408,2025-11-08,175884.2392361061,169072.25273825362,182145.84287291157
3409,2025-11-09,174886.12702149502,167993.87555308908,181259.0973619108
3410,2025-11-10,173976.47821942082,167617.0855426581,180986.05683531836
3411,2025-11-11,172867.7478776028,165849.55030685614,179480.36168079096
3412,2025-11-12,171422.16953839222,164752.28019235944,177928.05558895602
3413,2025-11-13,169998.70859223042,163147.62069260678,177496.2786916924
3414,2025-11-14,168379.43936036722,161386.48539077802,174485.8157721818
3415,2025-11-15,166544.7751051047,159704.1355126457,173140.3009685018
3416,2025-11-16,164513.7369822677,157470.43000077686,170965.4311278434
3417,2025-11-17,162645.86943947503,155559.19532013944,169267.00611405287
3418,2025-11-18,160679.07705780905,154429.2899348491,167137.77780730743
3419,2025-11-19,158499.0632034803,151410.1304926254,165138.53900717458
3420,2025-11-20,156486.61662061574,149532.98273609288,163597.93146551805
3421,2025-11-21,154439.97480463792,147867.94516735667,160803.0031568469
3422,2025-11-22,152351.9572098855,145392.98775725556,159000.17300946315
3423,2025-11-23,150249.34499351346,143553.53415423687,156460.50069664486
3424,2025-11-24,148495.5011260168,141829.86627024278,154981.4727770655
3425,2025-11-25,146825.1148252276,139931.28812232803,152944.96676099903
3426,2025-11-26,145116.1210017878,138381.12021845006,151530.97199776056
3427,2025-11-27,143738.2958287009,137315.0100743822,150044.72721737743
3428,2025-11-28,142472.62332180075,136003.93276367956,148785.96552440827
3429,2025-11-29,141291.35693839152,134854.36934138066,147476.70646482834
3430,2025-11-30,140197.51081285556,133519.23366149003,146370.52412392994
3431,2025-12-01,139529.12923053483,133073.97593252803,145485.63033924997
3432,2025-12-02,138991.7979436526,132615.34330007888,145253.97890249747
3433,2025-12-03,138433.79221222314,132093.70397890717,144844.99611370428
3434,2025-12-04,138196.5955456997,132181.61010607873,144295.13102787218
3435,2025-12-05,138031.73264699767,131457.7548595082,144151.70748241508
3436,2025-12-06,137884.0592817395,131387.8950607612,143738.26120293743
3437,2025-12-07,137731.49489159396,131809.63988655547,143688.09160253892
3438,2025-12-08,137890.900262756,131117.66345583397,144381.38330203315
3439,2025-12-09,138048.1480347721,131434.85172449503,144025.74244349293
3440,2025-12-10,138036.13500764233,130923.10541932021,144297.4777000607
3441,2025-12-11,138186.71788439743,132035.31457183528,144437.4887627215
3442,2025-12-12,138244.38369222466,132091.04283935012,144332.55074690538
3443,2025-12-13,138152.0390483114,131719.75684575483,144500.70958386178
3444,2025-12-14,137890.18078018006,131502.88572326777,143996.55700646498
3445,2025-12-15,137783.53125642604,131220.2974938122,143849.26671626212
3446,2025-12-16,137527.79860965098,131033.99161429005,143888.97496095244
3447,2025-12-17,136969.6930036675,130233.99720376778,143489.86728424116
3448,2025-12-18,136459.45531240286,130233.85034353087,143083.88807237693
3449,2025-12-19,135760.60231701296,129217.52544191311,142261.6766337732
3450,2025-12-20,134837.53639484273,128889.33917987072,141073.62521663128
3451,2025-12-21,133693.5778114861,127238.51609561297,139895.2418993535
3452,2025-12-22,132677.8989146044,126243.55506350029,138827.22736272987
3453,2025-12-23,131508.64328847695,124718.57689645859,138279.18869777053
3454,2025-12-24,130054.74904016817,124143.10485187733,136462.0463253322
3455,2025-12-25,128689.00841741328,122594.78771582605,135315.85936719642
3456,2025-12-26,127193.95721103417,120798.94866481509,133155.12503028542
3457,2025-12-27,125551.49785440907,119333.26886781554,131677.29508135954
3458,2025-12-28,123780.09812911725,117703.1999679053,129585.56421147485
3459,2025-12-29,122242.42552926917,116202.6670389331,128414.74701741431
3460,2025-12-30,120665.30530488344,114240.68196902233,126915.82017671115
3461,2025-12-31,118923.88947131716,112864.0027790268,124562.52334983945
3462,2026-01-01,117395.82372187523,111344.70303831398,123262.82200664385
3463,2026-01-02,115863.87356986642,109745.28644610186,121862.60190091182
3464,2026-01-03,114308.14852790898,108141.13552840399,120462.95951630684
3465,2026-01-04,112743.03018484107,106256.55408947807,118665.91376954029
3466,2026-01-05,111526.02703737257,105249.48396395428,117338.80052833029
3467,2026-01-06,110375.03361265798,104012.62882573824,116388.9765207478
3468,2026-01-07,109155.23683713871,103399.43150236455,114427.3926040727
3469,2026-01-08,108234.70223730618,102286.46408270803,114223.47403046844
3470,2026-01-09,107383.96366341673,101429.22783903903,113374.48852492755
3471,2026-01-10,106570.98838287788,100465.0096670473,112449.9017090199
3472,2026-01-11,105797.8890759255,99810.51552873531,111392.0193553221
3473,2026-01-12,105410.9734768905,99178.35510429242,110781.12016628475
3474,2026-01-13,105115.20680909436,99025.30964535255,110639.8182399575
3475,2026-01-14,104763.69628694515,99068.5894734873,110746.10761519542
3476,2026-01-15,104714.48856991193,99100.2323623788,111303.04963299629
3477,2026-01-16,104726.88025360269,98866.72677625749,110190.56728429277
3478,2026-01-17,104758.8610271864,98859.73877139084,110456.11625284607
3479,2026-01-18,104803.34148169546,98691.13355560668,110468.93181556655
3480,2026-01-19,105199.13834975332,99089.56215498004,111055.50068139483
3481,2026-01-20,105642.40283595286,99855.73659652004,112129.84571468968
3482,2026-01-21,105978.47872134282,99812.8832521178,112105.25313205458
3483,2026-01-22,106559.74824281024,100202.15618682274,112470.83806722067
3484,2026-01-23,107138.54841099364,101471.99658618215,113224.89257083721
3485,2026-01-24,107667.02849348194,101480.20295560262,113761.38279816572
3486,2026-01-25,108132.88144092743,102200.00153889002,113763.46679948397
3487,2026-01-26,108871.3014713646,102997.70314516108,114751.06658277205
3488,2026-01-27,109573.45860062011,103479.7623344035,115162.64159599165
3489,2026-01-28,110080.8463377968,103815.92523597945,116130.56464572433
3490,2026-01-29,110744.31769927285,104671.79283625036,117319.48258100002
3491,2026-01-30,111313.76322693325,104830.8482859976,116919.6907371154
3492,2026-01-31,111740.54025794566,105404.2798553253,118173.42626555877
3493,2026-02-01,112012.85403991447,105743.07203592328,118056.51215519552
3494,2026-02-02,112468.80960894987,105880.18973943019,118850.13061348762
3495,2026-02-03,112802.01849842208,106291.41868973005,119230.63541880381
3496,2026-02-04,112858.47567555976,106859.84370466339,119373.84875539658
3497,2026-02-05,112996.77069381707,106704.4357772577,119528.09359895442
3498,2026-02-06,112974.45195576189,106862.98131687092,119249.38552099868
3499,2026-02-07,112752.88890742716,105931.12729875611,119069.3258368893
3500,2026-02-08,112332.10073372365,105893.1338922727,118625.4988999704
3501,2026-02-09,112064.64054795739,105158.94356855609,117736.22743685076
3502,2026-02-10,111658.01897766012,105057.83024528602,118195.48349579656
3503,2026-02-11,110973.75128421935,104570.90654197404,117165.10817259634
3504,2026-02-12,110388.35309923998,104137.4684601389,116482.93308623492
3505,2026-02-13,109675.98340495968,103631.78974688298,115786.07058177744
3506,2026-02-14,108815.33139432993,102140.31153468636,115238.16801257314
3507,2026-02-15,107823.5010798857,101204.0687576555,114002.62149851923
3508,2026-02-16,107070.37042575992,101258.50229812168,113131.57047001683
3509,2026-02-17,106277.5260893446,99920.18628410276,112223.70117115887
3510,2026-02-18,105319.2428971672,98844.79785095053,111507.39427482802
3511,2026-02-19,104584.10865197839,98185.55330973839,110621.75363567585
3512,2026-02-20,103853.88454841526,97670.55234038147,109932.60580290265
3513,2026-02-21,103112.45847103243,96906.62127897577,109842.86486468712
3514,2026-02-22,102378.93558483702,96388.84417237782,108465.02452689364
3515,2026-02-23,102022.7320753752,95770.8540412659,108178.40871563088
3516,2026-02-24,101759.38745562789,95748.69398395925,107002.55837115178
3517,2026-02-25,101453.94248806404,95292.4001298923,107340.8856924078
3518,2026-02-26,101483.7476663794,95320.16841380937,107736.57498630379
3519,2026-02-27,101614.16918666541,95163.39496130173,108129.94441857892
3520,2026-02-28,101810.29191878607,95863.13416579187,108535.23282532503
3521,2026-03-01,102069.9330975987,95918.09728060152,108108.69257480714
3522,2026-03-02,102740.19830965181,96300.07935679835,109331.25181864155
3523,2026-03-03,103510.88482782248,97297.28848664278,109263.14663921947
3524,2026-03-04,104220.93211284185,97856.98695183452,110674.38869970382
3525,2026-03-05,105223.02407976665,98711.69276344677,111541.40571885444
3526,2026-03-06,106256.66340194599,99286.56365952201,112307.18948860251
3527,2026-03-07,107263.03857407809,100423.42425280702,113441.42834542353
3528,2026-03-08,108218.24885893827,101389.92046364135,114175.95935068603
3529,2026-03-09,109451.47037421283,102556.16378997936,115782.35296737414
3530,2026-03-10,110635.94845717326,103969.19518920747,116984.92543131618
3531,2026-03-11,111598.36430671182,104542.2519113765,118166.30008289068
3532,2026-03-12,112684.92082645367,105601.20998316482,119312.6832273533
3533,2026-03-13,113631.32733522281,106049.96093986003,120383.7744400089
3534,2026-03-14,114380.23643065365,107334.92372183819,121112.56487816997
3535,2026-03-15,114913.96592118277,108321.98831737546,121707.57805049437
3536,2026-03-16,115573.46172186288,108795.23921012558,122490.88619548535
3537,2026-03-17,116045.9918340491,108589.16015931706,122679.76906334158
3538,2026-03-18,116176.49563419826,109314.74241240932,122327.70971708723
3539,2026-03-19,116334.20399470105,108923.53967375869,122920.97367883082
3540,2026-03-20,116278.6007798137,109141.45259732944,123148.85441413206
3541,2026-03-21,115978.54317668446,108792.75657218158,122585.13544996477
3542,2026-03-22,115443.67219578919,108277.56941563752,122204.11899960591
3543,2026-03-23,115043.47042817298,108000.24954890276,121895.68494104772
3544,2026-03-24,114491.08759783054,107213.74234881514,120995.04621490733
3545,2026-03-25,113656.25573098855,106466.16653939604,120641.51258868264
3546,2026-03-26,112932.1965486556,105791.3056368894,119317.12633679752
3547,2026-03-27,112097.49343764635,105061.8003497873,119149.10153157219
3548,2026-03-28,111137.01454473304,104170.97756601807,117773.76670980957
3549,2026-03-29,110072.31536122582,102711.61125080952,117018.32312510726
3550,2026-03-30,109281.27134183417,102037.79607759535,115856.81036611657
3551,2026-03-31,108478.67759971059,101252.55818263181,115084.88135238162
3552,2026-04-01,107531.51539321057,101271.57940943413,114461.42209511866
3553,2026-04-02,106827.05020323263,99444.82309509204,113341.20889127623
3554,2026-04-03,106131.60628199564,99388.74767468337,112763.16991229077
3555,2026-04-04,105414.34057736362,98594.2174562116,112351.46267101192
3556,2026-04-05,104677.70636111288,97863.98536424729,111580.7529795189
3557,2026-04-06,104278.71433095491,97821.75171314401,111053.96163820438
3558,2026-04-07,103907.30858773424,97018.12000233163,110605.18543084338
3559,2026-04-08,103404.90029631995,96082.4191979794,109639.08848534171
3560,2026-04-09,103134.45379013091,96410.15665564222,109787.7827133621
3561,2026-04-10,102836.81401415402,96377.10013401898,109544.577472528
3562,2026-04-11,102457.81081170181,95532.18755943987,108880.58368641931
3563,2026-04-12,101979.07421868348,95093.45352846815,108615.3972364483
3564,2026-04-13,101741.01395985649,94870.71510652754,108538.86707597821
3565,2026-04-14,101418.8559095161,94369.57581536098,108684.50293787742
3566,2026-04-15,100844.12346752366,94136.94603632366,107465.6168912881
3567,2026-04-16,100376.19767159339,93502.51840545223,106958.11429464315
3568,2026-04-17,99755.5048596892,92763.13795015546,105948.37567015558
3569,2026-04-18,98933.10221549256,92439.56685277657,105490.40375354947
3570,2026-04-19,97900.86703408702,91496.1512154151,104568.22905918214
3571,2026-04-20,97015.12086454591,90307.45439972368,103130.13468784673
3572,2026-04-21,95969.19280574517,89274.10882842571,102255.12361934035
3573,2026-04-22,94616.69359715533,88118.63048168845,100867.39052261267
3574,2026-04-23,93343.4130161043,86789.41261356966,99589.51785340106
3575,2026-04-24,91916.28866312555,85396.42749348469,98487.91281861227
3576,2026-04-25,90314.48899915568,83763.85021660553,95787.32427335635
3577,2026-04-26,88558.12288495153,82055.77396196958,94715.93991219082
3578,2026-04-27,87031.81529310664,80269.46921731232,93386.743419966
3579,2026-04-28,85453.29025689687,78892.33438645114,91396.09820030913
3580,2026-04-29,83698.1354717244,77659.70921725428,90202.01170015929
3581,2026-04-30,82171.95193830428,76150.37351226117,88490.29354736776
3582,2026-05-01,80655.24081717162,74554.43158584421,86374.1228979978
3583,2026-05-02,79136.34012405822,73438.65516055746,85251.6508378804
3584,2026-05-03,77639.21962273231,71873.57082341108,83749.10405816168
3585,2026-05-04,76547.76455507915,70142.50971395185,82639.47477247147
3586,2026-05-05,75571.30183640978,69734.18575942075,81345.39286119738
3587,2026-05-06,74571.91579339156,68622.38680110636,79895.03493351734
3588,2026-05-07,73938.01271102842,68527.65891650601,79706.43723068495
3589,2026-05-08,73426.35173187101,67341.0734693459,79564.943630593
3590,2026-05-09,72998.08338361302,67036.95649546078,79115.21547517917
3591,2026-05-10,72646.85807172018,66602.40192615842,78397.5579208728
3592,2026-05-11,72724.98445331847,66857.65314412993,78435.62614514632
3593,2026-05-12,72906.96405450355,66842.131345384,78508.72722744904
3594,2026-05-13,73020.28527740289,67178.86714044084,78613.52131534644
3595,2026-05-14,73421.1598506992,67447.06181516575,79642.3531062123
3596,2026-05-15,73834.25816941395,67861.69194641855,79485.05313835437
3597,2026-05-16,74192.19352066863,68564.91783511275,79913.52118297727
3598,2026-05-17,74464.05883503781,68505.24926672707,80326.2925822866
3599,2026-05-18,74983.34018369044,69028.31770736522,80192.43691417277
3600,2026-05-19,75409.10904295922,69485.87953173865,81274.83031145271
3601,2026-05-20,75559.72328500313,69504.11823442932,81340.7148753115
3602,2026-05-21,75789.96194972337,70117.9425200079,81718.88288977591
3603,2026-05-22,75827.51422591599,69841.40862126621,81725.47998588158
3604,2026-05-23,75614.81246167884,69605.56749912148,81369.67638422133
3605,2026-05-24,75136.79022262452,69347.05617434929,81052.06385647364
3606,2026-05-25,74749.27374935558,69036.39921704738,81382.84911785428
3607,2026-05-26,74136.52672227308,68194.65210226813,80044.54626737387
3608,2026-05-27,73146.56829691437,67017.07816667862,79220.44719654242
3609,2026-05-28,72168.47415614648,65587.52116986603,77914.61327589593
3610,2026-05-29,70964.48572600914,65319.03130624694,76771.7042899255
3611,2026-05-30,69513.19459999191,63505.75998801774,75386.75438053661
3612,2026-05-31,67835.69336771939,61985.398305497394,73817.42425054792
3613,2026-06-01,66323.8124190828,60269.131391507326,72311.9370306987
3614,2026-06-02,64693.6009856113,59243.56090345309,70503.09668090033
3615,2026-06-03,62822.07555141935,57281.66220998398,68225.1825253053
3616,2026-06-04,61124.735503533404,55425.11543810571,66917.40718967987
3617,2026-06-05,59383.57342352298,54151.85740328071,65038.0711771304
3618,2026-06-06,57592.114038162275,52443.16657658594,63295.02287493017
3619,2026-06-07,55780.66553815208,49960.98391683704,60752.51734653323
3620,2026-06-08,54345.28960617569,48349.50338672,59667.91135664991
3621,2026-06-09,52998.25639537032,47996.527650216645,57975.32363062586
3622,2026-06-10,51607.375519631125,46390.227782464295,57358.68202374924
3623,2026-06-11,50574.954165616735,45304.944163444896,56064.35533224089
3624,2026-06-12,49662.9707996031,44827.894311785996,54637.0491597315
3625,2026-06-13,48841.223390704356,44022.60411923337,54346.16299444015
3626,2026-06-14,48112.88685691213,43035.8560877191,53256.28140392857
3627,2026-06-15,47845.3332958336,42604.219557991055,52956.08459738976
3628,2026-06-16,47718.55297336916,42377.07436634661,52951.97321629464
3629,2026-06-17,47567.90333147816,42238.837109179585,53037.69398704582
3630,2026-06-18,47765.162204978296,42656.23190238733,52876.14305093051
3631,2026-06-19,48041.3150543409,43137.80821283972,53046.23662985384
3632,2026-06-20,48338.047349747656,42985.86389298875,53498.78980367204
3633,2026-06-21,48633.62254519288,43414.55956060713,53504.97902661149
3634,2026-06-22,49275.3487024958,43969.38361546283,54243.58631091632
3635,2026-06-23,49925.553145741316,44393.07155872934,54757.000877019294
3636,2026-06-24,50407.14528027931,44956.76092348889,55453.40337104101
3637,2026-06-25,51085.991877812354,45750.706767529715,56044.07992033479
3638,2026-06-26,51690.40450302407,46386.72427659729,56787.61131993464
3639,2026-06-27,52164.955429209054,46770.12380376893,57230.92617330729
3640,2026-06-28,52495.584490520836,47298.47806454231,57984.259676473506
3641,2026-06-29,53042.58769329923,47809.203423652216,58170.14296798188
3642,2026-06-30,53483.02728057365,48041.99216588425,59073.30714318437
3643,2026-07-01,53658.03444676265,48089.574179185685,59098.764191636816
3644,2026-07-02,53955.51327071607,48371.833281043364,59295.93940341317
3645,2026-07-03,54125.448295352406,48748.82292612864,59416.284544240894
3646,2026-07-04,54135.3058189575,48337.83279040619,59302.10450557636
3647,2026-07-05,53993.796536572074,48527.73624781068,59245.77250860354
3648,2026-07-06,54083.99522875765,47967.76293719387,59203.554483110674
3649,2026-07-07,54101.98802051878,49083.03516328717,59345.21089945905
3650,2026-07-08,53905.91310077095,48685.21345232378,59113.56824780132
3651,2026-07-09,53899.184439930184,48405.67969826875,59082.08575345362
3652,2026-07-10,53841.99366394604,48307.73559983239,58989.85568825559
3653,2026-07-11,53708.83755680385,48241.41759882033,59206.59366470993
3654,2026-07-12,53511.62207795757,47505.152007245335,59180.04434327975
3655,2026-07-13,53633.71673824664,48528.944757200836,59160.4818430738
3656,2026-07-14,53765.73017984798,48562.86975747596,59392.49538832946
3657,2026-07-15,53757.234390380916,48258.65797524673,59322.379452438894
3658,2026-07-16,54001.473467881435,48842.72437999323,59453.94465085583
3659,2026-07-17,54244.01004670069,48625.25351108358,59489.227735295135
3660,2026-07-18,54443.28053702031,48804.63482035807,59359.410724533795
3661,2026-07-19,54593.861825990665,48832.88844985932,60443.826128413384
3662,2026-07-20,55062.17327823287,49418.81781983757,60522.35207216934
3663,2026-07-21,55519.96134740511,49941.723092318905,61105.640942951424
3664,2026-07-22,55799.13700392804,50421.37825350368,61973.651069719206
3665,2026-07-23,56278.23520592813,50634.17827181743,61828.33344744613
3666,2026-07-24,56688.300494382194,50767.234401740716,62166.88928105934
3667,2026-07-25,56976.39282210135,50590.29821900288,62557.46166748312
3668,2026-07-26,57128.77350063703,51259.907690106294,62830.91551869869
3669,2026-07-27,57507.85648938319,52028.50120986224,63050.483343556916
3670,2026-07-28,57782.86562381363,51705.07493625106,63374.25273037493
3671,2026-07-29,57787.1323287602,51649.85240840719,63300.15101400098
3672,2026-07-30,57905.56182310192,52202.97651918036,63752.711812815374
3673,2026-07-31,57876.95126625344,51928.37365292739,63297.50056495535
3674,2026-08-01,57659.60717308053,51668.81627986376,63416.6349194443
3675,2026-08-02,57253.61021808146,51254.99287473077,62682.8254624649
3676,2026-08-03,57038.20464614281,50965.504725139836,62566.264084990755
3677,2026-08-04,56698.875279531305,50720.69682954339,62368.061141315055
3678,2026-08-05,56086.43757932823,50065.86572218557,61529.55935639162
3679,2026-08-06,55604.950651383224,50173.717247457345,61395.601534232606
3680,2026-08-07,55010.034860976826,49555.75058815956,61187.5083511853
3681,2026-08-08,54276.308556764714,48763.59053341128,59823.253592330824
3682,2026-08-09,53418.58889018142,47436.82827449311,59007.18400163803
3683,2026-08-10,52829.728999853556,47111.81467354514,58450.887460535654
3684,2026-08-11,52204.274399831025,46420.128311569744,57529.91139148704
3685,2026-08-12,51399.646966247805,46116.711373749305,56891.38171784492
3686,2026-08-13,50824.93525657165,45372.4032838089,56476.525628528965
3687,2026-08-14,50235.75348448375,44846.98387432138,55803.48884639926
3688,2026-08-15,49604.12946108502,43799.885289426515,54933.329780669315
3689,2026-08-16,48939.33901896211,43015.913080817845,54643.456974509056
3690,2026-08-17,48626.92786948836,43350.058061061165,53791.993897994755
3691,2026-08-18,48349.69617063245,43093.84818807109,53678.46819927887
3692,2026-08-19,47951.70970845688,42587.54507644762,53440.814804067864
3693,2026-08-20,47828.65883405838,42221.84092147787,53205.24160007117
3694,2026-08-21,47719.88365015017,42537.66659965943,53081.1542745558
3695,2026-08-22,47581.24990311759,42329.59793353603,52724.17733427252
3696,2026-08-23,47406.04753980205,42012.02028254898,52310.214159295734
3697,2026-08-24,47565.50766467804,42167.148170842265,52569.01066534412
3698,2026-08-25,47727.296357700354,42709.71625461213,52939.33907243504
3699,2026-08-26,47722.400420695114,41829.62326565146,53059.700648107544
3700,2026-08-27,47936.96925333285,42875.518893536755,53250.653868432695
3701,2026-08-28,48101.293069326966,42902.59450969608,53529.9390752966
3702,2026-08-29,48165.33620866106,41993.673376643674,54192.362946129215
3703,2026-08-30,48119.26626261586,42795.72879637826,53651.92960683822
3704,2026-08-31,48334.947406382795,42851.60631339463,53334.35892739672
3705,2026-09-01,48481.36029285711,42563.38082525272,53364.09425288829
3706,2026-09-02,48393.73746719118,43009.133425408305,53882.42699812846
3707,2026-09-03,48466.245423825065,42893.49660852493,53824.924415563946
3708,2026-09-04,48437.27931675224,42942.23232337239,53430.162325127465
3709,2026-09-05,48267.046778869655,42823.138506974865,53675.30450177125
3710,2026-09-06,47957.17217284392,42410.07367771212,53104.18862453404
